,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
2187,25.0,37.0,-62.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
2188,24.0,38.0,-62.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
2189,24.0,39.0,-63.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
2190,23.0,40.0,-63.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
2191,23.0,41.0,-64.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
2192,22.0,42.0,-64.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
2193,22.0,43.0,-65.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
2194,21.0,44.0,-65.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
2195,21.0,45.0,-66.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
2196,20.0,46.0,-66.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
2197,20.0,47.0,-67.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
2198,19.0,48.0,-67.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
2199,19.0,49.0,-68.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
2200,44.0,0.0,-44.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
2201,44.0,1.0,-45.0,52.5,0.0750731645364891,0.1450130539416909,10.40500992142438,0.8452035090484713
2202,43.0,2.0,-45.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
2203,43.0,3.0,-46.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
2204,42.0,4.0,-46.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
2205,42.0,5.0,-47.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
2206,41.0,6.0,-47.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
2207,41.0,7.0,-48.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
2208,40.0,8.0,-48.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
2209,40.0,9.0,-49.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
2210,39.0,10.0,-49.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
2211,39.0,11.0,-50.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
2212,38.0,12.0,-50.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
2213,38.0,13.0,-51.0,57.0,0.0774115073048628,0.1524726630532572,10.392370230784527,0.8433469544428791
2214,37.0,14.0,-51.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
2215,37.0,15.0,-52.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
2216,36.0,16.0,-52.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
2217,36.0,17.0,-53.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
2218,35.0,18.0,-53.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
2219,35.0,19.0,-54.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
2220,34.0,20.0,-54.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
2221,34.0,21.0,-55.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
2222,33.0,22.0,-55.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
2223,33.0,23.0,-56.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
2224,32.0,24.0,-56.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
2225,32.0,25.0,-57.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
2226,31.0,26.0,-57.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
2227,31.0,27.0,-58.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
2228,30.0,28.0,-58.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
2229,30.0,29.0,-59.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
2230,29.0,30.0,-59.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
2231,29.0,31.0,-60.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
2232,28.0,32.0,-60.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
2233,28.0,33.0,-61.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
2234,27.0,34.0,-61.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
2235,27.0,35.0,-62.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
2236,26.0,36.0,-62.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
2237,26.0,37.0,-63.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
2238,25.0,38.0,-63.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
2239,25.0,39.0,-64.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
2240,24.0,40.0,-64.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
2241,24.0,41.0,-65.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
2242,23.0,42.0,-65.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
2243,23.0,43.0,-66.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
2244,22.0,44.0,-66.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
2245,22.0,45.0,-67.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
2246,21.0,46.0,-67.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
2247,21.0,47.0,-68.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
2248,20.0,48.0,-68.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
2249,20.0,49.0,-69.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
2250,45.0,0.0,-45.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
2251,45.0,1.0,-46.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
2252,44.0,2.0,-46.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
2253,44.0,3.0,-47.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
2254,43.0,4.0,-47.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
2255,43.0,5.0,-48.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
2256,42.0,6.0,-48.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
2257,42.0,7.0,-49.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
2258,41.0,8.0,-49.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
2259,41.0,9.0,-50.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
2260,40.0,10.0,-50.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
2261,40.0,11.0,-51.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
2262,39.0,12.0,-51.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
2263,39.0,13.0,-52.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
2264,38.0,14.0,-52.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
2265,38.0,15.0,-53.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
2266,37.0,16.0,-53.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
2267,37.0,17.0,-54.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
2268,36.0,18.0,-54.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
2269,36.0,19.0,-55.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
2270,35.0,20.0,-55.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
2271,35.0,21.0,-56.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
2272,34.0,22.0,-56.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
2273,34.0,23.0,-57.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
2274,33.0,24.0,-57.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
2275,33.0,25.0,-58.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
2276,32.0,26.0,-58.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
2277,32.0,27.0,-59.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
2278,31.0,28.0,-59.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
2279,31.0,29.0,-60.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
2280,30.0,30.0,-60.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
2281,30.0,31.0,-61.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
2282,29.0,32.0,-61.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
2283,29.0,33.0,-62.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
2284,28.0,34.0,-62.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
2285,28.0,35.0,-63.0,50.5,0.0741965607716781,0.1421382684365697,10.409748320153088,0.8457163157067312
2286,27.0,36.0,-63.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
2287,27.0,37.0,-64.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
2288,26.0,38.0,-64.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
2289,26.0,39.0,-65.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
2290,25.0,40.0,-65.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
2291,25.0,41.0,-66.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
2292,24.0,42.0,-66.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
2293,24.0,43.0,-67.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
2294,23.0,44.0,-67.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
2295,23.0,45.0,-68.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
2296,22.0,46.0,-68.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
2297,22.0,47.0,-69.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
2298,21.0,48.0,-69.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
2299,21.0,49.0,-70.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
2300,46.0,0.0,-46.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
2301,46.0,1.0,-47.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
2302,45.0,2.0,-47.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
2303,45.0,3.0,-48.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
2304,44.0,4.0,-48.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
2305,44.0,5.0,-49.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
2306,43.0,6.0,-49.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
2307,43.0,7.0,-50.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
2308,42.0,8.0,-50.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
2309,42.0,9.0,-51.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
2310,41.0,10.0,-51.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
2311,41.0,11.0,-52.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
2312,40.0,12.0,-52.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
2313,40.0,13.0,-53.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
2314,39.0,14.0,-53.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
2315,39.0,15.0,-54.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
2316,38.0,16.0,-54.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
2317,38.0,17.0,-55.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
2318,37.0,18.0,-55.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
2319,37.0,19.0,-56.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
2320,36.0,20.0,-56.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
2321,36.0,21.0,-57.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
2322,35.0,22.0,-57.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
2323,35.0,23.0,-58.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
2324,34.0,24.0,-58.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
2325,34.0,25.0,-59.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
2326,33.0,26.0,-59.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
2327,33.0,27.0,-60.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
2328,32.0,28.0,-60.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
2329,32.0,29.0,-61.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
2330,31.0,30.0,-61.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
2331,31.0,31.0,-62.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
2332,30.0,32.0,-62.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
2333,30.0,33.0,-63.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
2334,29.0,34.0,-63.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
2335,29.0,35.0,-64.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
2336,28.0,36.0,-64.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
2337,28.0,37.0,-65.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
2338,27.0,38.0,-65.0,57.0,0.0774115073048628,0.1524726630532572,10.392370230784527,0.8433469544428791
2339,27.0,39.0,-66.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
2340,26.0,40.0,-66.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
2341,26.0,41.0,-67.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
2342,25.0,42.0,-67.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
2343,25.0,43.0,-68.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
2344,24.0,44.0,-68.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
2345,24.0,45.0,-69.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
2346,23.0,46.0,-69.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
2347,23.0,47.0,-70.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
2348,22.0,48.0,-70.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
2349,22.0,49.0,-71.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
2350,47.0,0.0,-47.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
2351,47.0,1.0,-48.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
2352,46.0,2.0,-48.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
2353,46.0,3.0,-49.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
2354,45.0,4.0,-49.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
2355,45.0,5.0,-50.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
2356,44.0,6.0,-50.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
2357,44.0,7.0,-51.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
2358,43.0,8.0,-51.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
2359,43.0,9.0,-52.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
2360,42.0,10.0,-52.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
2361,42.0,11.0,-53.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
2362,41.0,12.0,-53.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
2363,41.0,13.0,-54.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
2364,40.0,14.0,-54.0,57.0,0.0774115073048628,0.1524726630532572,10.392370230784527,0.8433469544428791
2365,40.0,15.0,-55.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
2366,39.0,16.0,-55.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
2367,39.0,17.0,-56.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
2368,38.0,18.0,-56.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
2369,38.0,19.0,-57.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
2370,37.0,20.0,-57.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
2371,37.0,21.0,-58.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
2372,36.0,22.0,-58.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
2373,36.0,23.0,-59.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
2374,35.0,24.0,-59.0,63.0,0.0833200285380285,0.1693676721581307,10.360432278172828,0.8388788696440713
2375,35.0,25.0,-60.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
2376,34.0,26.0,-60.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
